word,pos,signal,userId,cheat,session,time,eltime,wpm,i
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147478,98.9,68.5540950455005,61
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147478,98.9,68.5540950455005,61
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147478,98.9,68.5540950455005,61
know,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147517,39.3,219.84732824427482,62
custom,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147517,39.3,219.84732824427482,62
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147517,39.3,219.84732824427482,62
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147517,39.3,219.84732824427482,62
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147517,39.3,219.84732824427482,62
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147517,39.3,219.84732824427482,62
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576147517,39.3,219.84732824427482,62
punishment,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576151991,1406.7,4.8197910002132645,63
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576151991,1406.7,4.8197910002132645,63
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,1,1576151991,1406.7,4.8197910002132645,63
ways,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576499597,1223.1,6.916850625459897,64
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576499597,1223.1,6.916850625459897,64
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576501150,242.5,30.432989690721648,65
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576501150,242.5,30.432989690721648,65
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576501150,242.5,30.432989690721648,65
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576501150,242.5,30.432989690721648,65
company,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576501150,242.5,30.432989690721648,65
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576501150,242.5,30.432989690721648,65
books,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576502404,15.4,448.05194805194805,66
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576502404,15.4,448.05194805194805,66
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576504214,25.7,235.79766536964982,67
heavenly,NNP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576504214,25.7,235.79766536964982,67
kingdom,NNP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576504214,25.7,235.79766536964982,67
agreed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576504214,25.7,235.79766536964982,67
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,2,1576504246,25.1,279.68127490039836,68
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561088,213.8,30.589335827876518,69
lips,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561088,213.8,30.589335827876518,69
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561088,213.8,30.589335827876518,69
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561124,72.4,110.22099447513811,70
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561124,72.4,110.22099447513811,70
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561124,72.4,110.22099447513811,70
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561124,72.4,110.22099447513811,70
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561165,82.4,90.29126213592232,71
cousins,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561165,82.4,90.29126213592232,71
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561428,527.4,14.448236632536974,72
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561428,527.4,14.448236632536974,72
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561428,527.4,14.448236632536974,72
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561454,28.7,273.86759581881535,73
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561454,28.7,273.86759581881535,73
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561486,33.8,237.86982248520712,74
strangling,VBG,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561486,33.8,237.86982248520712,74
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561509,25.4,262.20472440944883,75
gotten,VBN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561550,53.2,154.5112781954887,76
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561550,53.2,154.5112781954887,76
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561602,59.0,102.71186440677967,77
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561602,59.0,102.71186440677967,77
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561622,30.1,247.17607973421923,78
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561622,30.1,247.17607973421923,78
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561622,30.1,247.17607973421923,78
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561660,48.6,138.2716049382716,79
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561660,48.6,138.2716049382716,79
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561660,48.6,138.2716049382716,79
dropping,VBG,0.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561660,48.6,138.2716049382716,79
retaliating,VBG,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561700,28.0,225.0,80
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561700,28.0,225.0,80
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561757,37.6,169.14893617021275,82
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561757,37.6,169.14893617021275,82
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561785,50.9,123.77210216110021,83
lips,VBZ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561785,50.9,123.77210216110021,83
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561785,50.9,123.77210216110021,83
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561835,134.4,48.21428571428571,84
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561835,134.4,48.21428571428571,84
cousins,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561835,134.4,48.21428571428571,84
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561835,134.4,48.21428571428571,84
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561835,134.4,48.21428571428571,84
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561835,134.4,48.21428571428571,84
back,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561858,27.8,222.3021582733813,85
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561858,27.8,222.3021582733813,85
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561858,27.8,222.3021582733813,85
custom,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561858,27.8,222.3021582733813,85
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561985,37.7,173.47480106100795,86
lips,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561985,37.7,173.47480106100795,86
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576561985,37.7,173.47480106100795,86
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562003,17.8,448.314606741573,87
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562003,17.8,448.314606741573,87
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562003,17.8,448.314606741573,87
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562003,17.8,448.314606741573,87
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562021,17.7,420.33898305084745,88
cousins,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562021,17.7,420.33898305084745,88
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562034,13.2,577.2727272727273,89
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562034,13.2,577.2727272727273,89
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562034,13.2,577.2727272727273,89
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562050,16.5,476.3636363636364,90
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562050,16.5,476.3636363636364,90
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562060,9.4,855.3191489361702,91
strangling,VBG,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562060,9.4,855.3191489361702,91
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,3,1576562067,6.7,994.0298507462686,92
custom,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211004,368.6,15.138361367335863,93
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211004,368.6,15.138361367335863,93
cousins,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211004,368.6,15.138361367335863,93
cousins,VBZ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211038,65.3,126.79938744257274,94
knew,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211038,65.3,126.79938744257274,94
cousins,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211038,65.3,126.79938744257274,94
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211038,65.3,126.79938744257274,94
seemed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211038,65.3,126.79938744257274,94
corner,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211051,19.6,364.2857142857143,95
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211077,26.7,260.6741573033708,96
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,4,1577211077,26.7,260.6741573033708,96
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310864,64.4,102.48447204968943,97
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310864,64.4,102.48447204968943,97
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310864,64.4,102.48447204968943,97
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310888,24.1,199.17012448132778,98
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310955,30.5,224.2622950819672,100
back,RP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310955,30.5,224.2622950819672,100
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310955,30.5,224.2622950819672,100
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310955,30.5,224.2622950819672,100
punishment,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310955,30.5,224.2622950819672,100
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577310984,29.1,257.73195876288656,101
public,JJ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311017,33.4,201.19760479041918,102
lips,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311065,25.6,243.75,104
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311138,43.1,169.83758700696055,106
know,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311162,24.3,320.98765432098764,107
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311162,24.3,320.98765432098764,107
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311192,29.5,207.45762711864407,108
another,DT,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311192,29.5,207.45762711864407,108
know,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311216,24.0,222.5,109
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311243,26.9,245.35315985130114,110
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311243,26.9,245.35315985130114,110
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311243,26.9,245.35315985130114,110
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311243,26.9,245.35315985130114,110
back,RP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311279,35.7,215.12605042016804,111
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311279,35.7,215.12605042016804,111
responsible,JJ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311279,35.7,215.12605042016804,111
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311279,35.7,215.12605042016804,111
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311296,17.9,331.8435754189944,112
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311296,17.9,331.8435754189944,112
punishment,JJ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311313,16.9,397.6331360946746,113
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311313,16.9,397.6331360946746,113
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311313,16.9,397.6331360946746,113
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311455,141.3,47.983014861995755,114
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311455,141.3,47.983014861995755,114
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311455,141.3,47.983014861995755,114
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311455,141.3,47.983014861995755,114
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311483,27.9,230.10752688172042,115
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311511,28.1,228.46975088967972,116
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311511,28.1,228.46975088967972,116
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311511,28.1,228.46975088967972,116
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311529,18.0,290.0,117
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311553,24.7,245.34412955465586,118
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311553,24.7,245.34412955465586,118
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311553,24.7,245.34412955465586,118
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311553,24.7,245.34412955465586,118
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311574,10.6,475.47169811320754,119
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311574,10.6,475.47169811320754,119
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311606,31.9,210.65830721003135,120
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311606,31.9,210.65830721003135,120
agreed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311606,31.9,210.65830721003135,120
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311630,24.9,257.83132530120486,121
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311630,24.9,257.83132530120486,121
responsible,JJ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311670,39.1,217.90281329923272,122
gabriel,NNP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311670,39.1,217.90281329923272,122
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311745,31.1,229.58199356913184,125
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311745,31.1,229.58199356913184,125
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311745,31.1,229.58199356913184,125
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311745,31.1,229.58199356913184,125
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311745,31.1,229.58199356913184,125
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311848,27.4,249.63503649635038,126
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311848,27.4,249.63503649635038,126
seemed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311874,26.2,235.87786259541986,127
know,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311927,24.6,275.60975609756093,129
seemed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311927,24.6,275.60975609756093,129
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311927,24.6,275.60975609756093,129
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311961,33.8,202.36686390532546,130
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311961,33.8,202.36686390532546,130
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311961,33.8,202.36686390532546,130
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577311975,14.1,429.7872340425532,131
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312000,24.8,225.0,132
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312036,36.6,172.1311475409836,133
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312036,36.6,172.1311475409836,133
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312036,36.6,172.1311475409836,133
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312059,23.1,264.93506493506493,134
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312059,23.1,264.93506493506493,134
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312059,23.1,264.93506493506493,134
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312090,30.8,247.40259740259742,135
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312090,30.8,247.40259740259742,135
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312090,30.8,247.40259740259742,135
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312155,22.1,295.9276018099547,136
agreed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312155,22.1,295.9276018099547,136
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312206,27.2,231.61764705882354,138
seemed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312239,33.4,213.77245508982037,139
back,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312288,36.8,184.23913043478262,140
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312325,36.6,206.55737704918033,141
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312325,36.6,206.55737704918033,141
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312416,35.0,221.14285714285714,144
corner,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312416,35.0,221.14285714285714,144
house,NNP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312416,35.0,221.14285714285714,144
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312446,30.7,211.07491856677527,145
gabriel,NNP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312446,30.7,211.07491856677527,145
gabriel,NNP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312446,30.7,211.07491856677527,145
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312446,30.7,211.07491856677527,145
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312480,33.2,222.289156626506,146
seemed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312480,33.2,222.289156626506,146
know,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312508,28.0,231.42857142857144,147
public,JJ,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312508,28.0,231.42857142857144,147
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312557,18.6,293.54838709677415,149
changed,VBN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312585,27.5,277.09090909090907,150
changed,VBN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312585,27.5,277.09090909090907,150
back,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312585,27.5,277.09090909090907,150
changed,VBN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312585,27.5,277.09090909090907,150
back,RP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312606,21.4,269.15887850467294,151
slightly,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312630,23.6,289.8305084745762,152
gabriel,NNP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577312658,28.2,246.8085106382979,153
another,DT,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313591,35.3,229.4617563739377,154
another,DT,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313591,35.3,229.4617563739377,154
knew,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313621,34.9,216.61891117478513,155
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313621,34.9,216.61891117478513,155
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313690,35.5,175.77464788732394,156
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313690,35.5,175.77464788732394,156
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313690,35.5,175.77464788732394,156
lips,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313699,8.2,907.3170731707318,157
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313699,8.2,907.3170731707318,157
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313706,6.9,982.6086956521739,158
back,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313706,6.9,982.6086956521739,158
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313715,9.2,697.8260869565219,159
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313715,9.2,697.8260869565219,159
corner,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313728,13.1,549.6183206106871,160
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313728,13.1,549.6183206106871,160
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313728,13.1,549.6183206106871,160
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313745,11.9,600.0,161
children,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313745,11.9,600.0,161
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577313755,9.4,765.9574468085107,162
gotten,VBN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320722,15.3,431.3725490196078,163
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320722,15.3,431.3725490196078,163
custom,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320722,15.3,431.3725490196078,163
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320722,15.3,431.3725490196078,163
voice,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320722,15.3,431.3725490196078,163
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320722,15.3,431.3725490196078,163
know,VB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320752,30.3,213.86138613861385,164
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320752,30.3,213.86138613861385,164
punishment,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320781,28.2,229.7872340425532,165
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320781,28.2,229.7872340425532,165
unless,IN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320781,28.2,229.7872340425532,165
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320803,22.7,340.96916299559473,166
older,JJR,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320803,22.7,340.96916299559473,166
household,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320803,22.7,340.96916299559473,166
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577320872,68.4,97.36842105263158,167
punishment,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321164,90.8,72.68722466960352,168
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321164,90.8,72.68722466960352,168
house,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321164,90.8,72.68722466960352,168
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321382,93.9,78.59424920127795,169
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321382,93.9,78.59424920127795,169
changed,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321422,20.7,327.536231884058,171
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321422,20.7,327.536231884058,171
place,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321422,20.7,327.536231884058,171
road,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321477,7.3,739.7260273972603,174
always,RB,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321477,7.3,739.7260273972603,174
know,VBP,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321477,7.3,739.7260273972603,174
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321477,7.3,739.7260273972603,174
knew,VBD,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321486,30.4,213.1578947368421,175
servants,NNS,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321486,30.4,213.1578947368421,175
road,NN,1.0,1Rsz2bT8FXMEeBUBHuxl,False,5,1577321486,30.4,213.1578947368421,175
